participantId,format,strict_check,loose_check,final_check,ted,norm_ted,similarity
670f9ddb0e32533c222c3031,json,0,0.0,0,21.0,1.0,0.0
671bdd06525adeea062a1d73,json,0,0.0,0,21.0,1.0,0.0
66912d7bf9d35c08f6919958,json,0,0.0,0,21.0,1.0,0.0
6818ca1523ece90f671e3601,json,0,0.0,0,21.0,1.0,0.0
6680d2279263349cc005956a,json,1,,1,5.0,0.23809523809523808,0.7619047619047619
6081728972120aa7f9685791,json,1,,1,11.0,0.5238095238095238,0.47619047619047616
675aaf0eb1b401136f37c475,json,0,0.0,0,21.0,1.0,0.0
67d13a1ec91ae2216896de44,json,1,,1,2.0,0.09523809523809523,0.9047619047619048
68138e7f96395f4c5f3a0a87,json,0,0.0,0,21.0,1.0,0.0
67f4ea448eb6a2b293c1f2fc,json,1,,1,8.0,0.38095238095238093,0.6190476190476191
664e413a5f3eb7f99d90e15b,json,1,,1,12.0,0.5714285714285714,0.4285714285714286
65fb236a5a78fcf672df7469,json,0,0.0,0,21.0,1.0,0.0
67176f0792ed8c4064f61a2c,json,0,0.0,0,21.0,1.0,0.0
5795af044a84da00014c5df1,json,0,0.0,0,21.0,1.0,0.0
61287939bc5a971fc15333e4,json,0,0.0,0,21.0,1.0,0.0
67895b7d6400163124042af7,jsonc,0,0.0,0,21.0,1.0,0.0
6708da9c62672d0fe65b6683,jsonc,0,0.0,0,21.0,1.0,0.0
613a541cf948d295c1df8752,jsonc,0,0.0,0,21.0,1.0,0.0
67c1dd323984fa84ae83e162,jsonc,0,0.0,0,21.0,1.0,0.0
6723422d5f63c70998014b03,jsonc,0,0.0,0,21.0,1.0,0.0
589cd166b2a7180001f0527d,jsonc,0,0.0,0,21.0,1.0,0.0
6735b2a6112cf17b7b8df8d1,jsonc,0,0.0,0,21.0,1.0,0.0
67da5ae29f57419143d2b99a,jsonc,0,0.0,0,21.0,1.0,0.0
66684beba2a2d24645a6d782,jsonc,0,0.0,0,21.0,1.0,0.0
588ab33542c8e900019d02ae,jsonc,0,0.0,0,21.0,1.0,0.0
65fb13bebfa339f73b4cf76a,jsonc,0,0.0,0,21.0,1.0,0.0
671e39c25e5e3f340a6f21d4,jsonc,0,0.0,0,21.0,1.0,0.0
67c6ed1e12728e4fe7a1edf6,jsonc,0,0.0,0,21.0,1.0,0.0
672b5998daafdbf9c43a531b,jsonc,0,0.0,0,21.0,1.0,0.0
65298aca34ac384b783169d4,jsonc,0,0.0,0,21.0,1.0,0.0
5f7f239e9b204e05b6c36538,json5,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
678faf5b31008609fd85b185,json5,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
65e85a421f2dee53c62fbf45,json5,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
666b0b42bb6fa2822fa27a32,json5,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
674f479b2a4ef75e4551f258,json5,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
60ec51c51a3158a50ded8a3e,json5,1,,1,8.0,0.38095238095238093,0.6190476190476191
6647e8618c77f7b938865d25,json5,1,,1,15.0,0.6818181818181818,0.31818181818181823
5ea90bb434d5e337e98c7edd,json5,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
67caa7fe00179edfb74d3e1a,json5,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
65f4ab7884f8411c9e11a34e,json5,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
67a8fa10b4db1990f7372f01,json5,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
675330fb23080b9ae3ec8239,json5,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
681374d36d7bd7ccb6f914f5,json5,1,,1,1.0,0.047619047619047616,0.9523809523809523
5755c957eb80c4000741a9ce,json5,1,,1,1.0,0.047619047619047616,0.9523809523809523
6693d3ae2bd15cf7a058e6a7,json5,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
680ebf035ab59d342f31726e,hjson,0,0.0,0,2.0,0.6666666666666666,0.33333333333333337
65583ffa38bfc41805a553cd,hjson,0,0.0,0,2.0,0.6666666666666666,0.33333333333333337
6717980047b565ab5b849317,hjson,0,0.0,0,2.0,0.6666666666666666,0.33333333333333337
67d2a409ab3638e33fc417b9,hjson,0,0.0,0,2.0,0.6666666666666666,0.33333333333333337
66ec8f7ce843d25227820f97,hjson,0,0.0,0,2.0,0.6666666666666666,0.33333333333333337
67792abbab2fa21bf3644c09,hjson,0,0.0,0,2.0,0.6666666666666666,0.33333333333333337
616e5ae706e970fe0aff99b6,hjson,0,0.0,0,2.0,0.6666666666666666,0.33333333333333337
660eafee7515c432e850362d,hjson,0,0.0,0,2.0,0.6666666666666666,0.33333333333333337
65fae23bd06ae76bcc297e8b,hjson,0,0.0,0,2.0,0.6666666666666666,0.33333333333333337
61601e9a6b8306196d2a129c,hjson,0,0.0,0,2.0,0.6666666666666666,0.33333333333333337
65fad6c874ac75642ffc254b,hjson,0,0.0,0,2.0,0.6666666666666666,0.33333333333333337
6094ce8d0764c24f352d1fe5,hjson,0,0.0,0,2.0,0.6666666666666666,0.33333333333333337
67d0088c269b3e96d9ba6019,hjson,0,0.0,0,2.0,0.6666666666666666,0.33333333333333337
678a94ff1cf9f0775cb89e69,hjson,0,0.0,0,2.0,0.6666666666666666,0.33333333333333337
62d6d87d91cf24a3c1c0f10c,hjson,0,0.0,0,2.0,0.6666666666666666,0.33333333333333337
659960f32faa4ff4b116de92,toml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
67b8636acd5ed420cc098b64,toml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
67d1cc8044430e99a7d91b4a,toml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
67d03135f855dd0ff0994265,toml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
5e5c993cd0394c474f7cc502,toml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
5b3ec4332a5fbf00014eae57,toml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
6682a94b061954ae8483fb08,toml,1,,1,3.0,0.13636363636363635,0.8636363636363636
67bf5ad9c5a4637861cfd21e,toml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
66311bae532a469f4858933e,toml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
611d0afbb2a19acfd012545b,toml,1,,1,16.0,0.7619047619047619,0.23809523809523814
606c7d27f4f3ae688332a55d,toml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
67d0251c804fc17732eb948a,toml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
67d11644421446068e1fec14,toml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
65feaaac53eb219f09ad5ea0,toml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
60e2bf0aa568b97e8d525872,toml,1,,1,20.0,0.9090909090909091,0.09090909090909094
67f0d86fabc081fdc410e828,yaml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
6691809035e52ca9b2b0f39a,yaml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
5ee4a14b578f8a000b384376,yaml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
63af557b3d4f219c3226b7d6,yaml,1,,1,15.0,0.7142857142857143,0.2857142857142857
66684d30d1a0d64a3a348c82,yaml,1,,1,15.0,0.7142857142857143,0.2857142857142857
60e2ebb6ad1d5ee0e515a7c5,yaml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
67153c0d669d191ab273b865,yaml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
67ab1d683813ed19603e1030,yaml,1,,1,1.0,0.047619047619047616,0.9523809523809523
60e343946a7faddde88fbe3c,yaml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
67e0333064ddada0e2fc6f1e,yaml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
6554e79557e3d6be08e32ceb,yaml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
645b519f108c046164a6d232,yaml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
669284eabea5b8c9655927da,yaml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
6715c7aedee148c65c10509c,yaml,1,,1,4.0,0.19047619047619047,0.8095238095238095
678526627e48ded12935af38,yaml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
6738d09a032bf7224008ce7e,yaml,0,0.0,0,20.0,0.9523809523809523,0.04761904761904767
67d24179c5bd87691f1fe036,yaml,1,,1,5.0,0.23809523809523808,0.7619047619047619
57ca4b09993b08000192297b,xml,0,1.0,1,30.0,0.9375,0.0625
6693ce87e76d32ccf07fbcd8,xml,0,1.0,1,21.0,0.65625,0.34375
60f70af563ef757f65e750e0,xml,0,0.0,0,32.0,1.0,0.0
67c045fa5074c5500ca40e76,xml,0,1.0,1,22.0,0.6875,0.3125
67d2eaf9d5996dc6be1c7072,xml,0,1.0,1,26.0,0.8125,0.1875
651b29ff3a6cadf518640abe,xml,0,1.0,1,32.0,1.0,0.0
67aca6831f2b0b79416bdb6c,xml,0,1.0,1,30.0,0.9375,0.0625
677f8968bbb08bc37c8d2a4b,xml,0,1.0,1,27.0,0.84375,0.15625
672f51ea346fba23ddd5a793,xml,0,1.0,1,14.0,0.358974358974359,0.641025641025641
62d7fef5538b81f205ba4656,xml,0,1.0,1,24.0,0.75,0.25
67406c1303bd39d206ff2b50,xml,0,0.0,0,32.0,1.0,0.0
67f66486e35051403284eb5e,xml,0,0.0,0,32.0,1.0,0.0
60f7c71d1cffec381351b0b3,xml,0,1.0,1,30.0,0.9375,0.0625
5fb4fcd1fce53c30649dd704,xml,0,0.0,0,32.0,1.0,0.0
5c4f5967aac8be0001716a65,xml,0,1.0,1,31.0,0.96875,0.03125
